,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,setTopAttributes.0,Attributes.0,from.0,for.0,int.0,i.0,=.0,0.0,i.1,<.0,from.1,getLength.0,i.2,topMenu.0,setAttribute.0,from.2,getLocalName.0,i.3,from.3,getValue.0,i.4,topMenu.1,setAttribute.1,from.4,getQName.0,i.5,from.5,getValue.1,i.6,prewritten,accurate,missing,unnecessary,readable,code
0,136,setTopAttributes,22628734,1209911154228,18425552141,1,1,"(0.20052428543567657, 0.18095804750919342)","(0.20622235536575317, 0.18383750319480896)",1,1,2.77850341796875,2.691757202148437,Fixation,POINT (0.2033733204007149 0.1823977753520012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911162562,18425560475,1,1,"(0.2025599181652069, 0.1812715232372284)","(0.20709328353405, 0.1864432990550995)",1,1,2.7586212158203125,2.69500732421875,Fixation,POINT (0.2048266008496284 0.1838574111461639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911170895,18425568808,1,1,"(0.20141826570034027, 0.1775183379650116)","(0.2087143510580063, 0.19801756739616394)",1,1,2.769027709960937,2.707366943359375,Fixation,POINT (0.2050663083791733 0.1877679526805878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911179229,18425577142,1,1,"(0.20198315382003784, 0.1769952028989792)","(0.20748166739940643, 0.19680197536945343)",1,1,2.762542724609375,2.7116851806640625,Fixation,POINT (0.2047324106097221 0.1868985891342163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911187562,18425585475,1,1,"(0.20379015803337097, 0.17912736535072327)","(0.2082304209470749, 0.19163227081298828)",1,1,2.7630767822265625,2.707427978515625,Fixation,POINT (0.2060102894902229 0.1853798180818558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911195895,18425593808,1,1,"(0.2075473815202713, 0.1799156218767166)","(0.20940633118152618, 0.1904527097940445)",1,1,2.766220092773437,2.7041015625,Fixation,POINT (0.2084768563508987 0.1851841658353806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911204228,18425602141,1,1,"(0.2087557017803192, 0.17822051048278809)","(0.21251638233661652, 0.19371981918811798)",1,1,2.765594482421875,2.717926025390625,Fixation,POINT (0.2106360420584679 0.185970164835453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911212562,18425610475,1,1,"(0.2091899961233139, 0.17748846113681793)","(0.21029116213321686, 0.19388623535633087)",1,1,2.7786865234375,2.702880859375,Fixation,POINT (0.2097405791282654 0.1856873482465744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911220895,18425618808,1,1,"(0.20566822588443756, 0.17526616156101227)","(0.20474600791931152, 0.19187414646148682)",1,1,2.7653045654296875,2.7213897705078125,Fixation,POINT (0.2052071169018745 0.1835701540112495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911229228,18425627141,1,1,"(0.20925162732601166, 0.17828300595283508)","(0.2067088931798935, 0.1949840784072876)",1,1,2.782318115234375,2.727081298828125,Fixation,POINT (0.2079802602529526 0.1866335421800613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911237561,18425635474,1,1,"(0.2068418264389038, 0.18034841120243073)","(0.2029687613248825, 0.18946664035320282)",1,1,2.7860260009765625,2.7274932861328125,Fixation,POINT (0.2049052938818932 0.1849075257778168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911245895,18425643808,1,1,"(0.20580217242240906, 0.18178477883338928)","(0.2041623741388321, 0.19711577892303467)",1,1,2.793243408203125,2.7385711669921875,Fixation,POINT (0.2049822732806206 0.189450278878212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911254228,18425652141,1,1,"(0.20420004427433014, 0.17867474257946014)","(0.203568235039711, 0.20265810191631317)",1,1,2.793441772460937,2.7523345947265625,Fixation,POINT (0.2038841396570206 0.1906664222478867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911262562,18425660475,1,1,"(0.20603269338607788, 0.18320880830287933)","(0.20747119188308716, 0.19838152825832367)",1,1,2.80377197265625,2.7406158447265625,Fixation,POINT (0.2067519426345825 0.1907951682806015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911270904,18425668817,1,1,"(0.20471607148647308, 0.1744968295097351)","(0.21162530779838562, 0.1938502937555313)",1,1,2.78460693359375,2.72735595703125,Fixation,POINT (0.2081706896424294 0.1841735616326332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911279238,18425677151,1,1,"(0.20781394839286804, 0.17828987538814545)","(0.20895232260227203, 0.1922522634267807)",1,1,2.790374755859375,2.751312255859375,Fixation,POINT (0.20838313549757 0.1852710694074631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911287570,18425685483,1,1,"(0.20887891948223114, 0.17648380994796753)","(0.20653539896011353, 0.19051797688007355)",1,1,2.807342529296875,2.7575836181640625,Fixation,POINT (0.2077071592211723 0.1835008934140205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911295904,18425693817,1,1,"(0.20676200091838837, 0.17700836062431335)","(0.2015736848115921, 0.1894395649433136)",1,1,2.800018310546875,2.7453155517578125,Fixation,POINT (0.2041678428649902 0.1832239627838135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911304237,18425702150,1,1,"(0.20662134885787964, 0.17492316663265228)","(0.20288404822349548, 0.18501213192939758)",1,1,2.797698974609375,2.750640869140625,Fixation,POINT (0.2047526985406876 0.1799676492810249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911312570,18425710483,1,1,"(0.20880825817584991, 0.17718197405338287)","(0.20650649070739746, 0.17958508431911469)",1,1,2.8057403564453125,2.74261474609375,Fixation,POINT (0.2076573744416237 0.1783835291862488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911320904,18425718817,1,1,"(0.20377588272094727, 0.16672323644161224)","(0.2040112316608429, 0.18382017314434052)",1,1,2.77923583984375,2.7216033935546875,Fixation,POINT (0.2038935571908951 0.1752717047929764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911329238,18425727151,1,1,"(0.20448070764541626, 0.16207468509674072)","(0.20477615296840668, 0.18316452205181122)",1,1,2.7838592529296875,2.731307983398437,Fixation,POINT (0.2046284303069115 0.172619603574276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911337570,18425735483,1,1,"(0.20862962305545807, 0.16345809400081635)","(0.20395217835903168, 0.17806679010391235)",1,1,2.786972045898437,2.7443084716796875,Fixation,POINT (0.2062909007072449 0.1707624420523644),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911345904,18425743817,1,1,"(0.20743465423583984, 0.16245092451572418)","(0.20387180149555206, 0.18238922953605652)",1,1,2.7734527587890625,2.73504638671875,Fixation,POINT (0.205653227865696 0.1724200770258904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911354237,18425752150,1,1,"(0.20860382914543152, 0.16543516516685486)","(0.20456711947917938, 0.17917877435684204)",1,1,2.7951812744140625,2.7398223876953125,Fixation,POINT (0.2065854743123054 0.1723069697618484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911362570,18425760483,1,1,"(0.2108551412820816, 0.17085060477256775)","(0.20233088731765747, 0.1788560301065445)",1,1,2.7971954345703125,2.7322540283203125,Fixation,POINT (0.2065930142998695 0.1748533174395561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911370905,18425768817,1,1,"(0.20770122110843658, 0.16954125463962555)","(0.2036268413066864, 0.17937390506267548)",1,1,2.7959442138671875,2.728668212890625,Fixation,POINT (0.2056640312075615 0.1744575798511505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911379239,18425777151,1,1,"(0.2085554599761963, 0.17323826253414154)","(0.20453888177871704, 0.18510758876800537)",1,1,2.8004302978515625,2.7461700439453125,Fixation,POINT (0.2065471708774567 0.1791729256510735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911387572,18425785484,1,1,"(0.20796483755111694, 0.1696569323539734)","(0.20782352983951569, 0.18008381128311157)",1,1,2.78033447265625,2.7267608642578125,Fixation,POINT (0.2078941836953163 0.1748703718185425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911395905,18425793817,1,1,"(0.20693551003932953, 0.17290940880775452)","(0.20672307908535004, 0.18252792954444885)",1,1,2.7924041748046875,2.7299041748046875,Fixation,POINT (0.2068292945623398 0.1777186691761017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911404240,18425802152,1,1,"(0.20522867143154144, 0.16982190310955048)","(0.2097107619047165, 0.18406927585601807)",1,1,2.791244506835937,2.7377471923828125,Fixation,POINT (0.207469716668129 0.1769455894827843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911412574,18425810486,1,1,"(0.2033948004245758, 0.1751083880662918)","(0.20527219772338867, 0.1828562617301941)",1,1,2.7909393310546875,2.73516845703125,Fixation,POINT (0.2043334990739822 0.178982324898243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911420907,18425818819,1,1,"(0.2039021998643875, 0.17213605344295502)","(0.20507389307022095, 0.18810294568538666)",1,1,2.7775421142578125,2.734649658203125,Fixation,POINT (0.2044880464673042 0.1801194995641708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911429240,18425827152,1,1,"(0.20524998009204865, 0.1592569351196289)","(0.2029612511396408, 0.19204169511795044)",1,1,2.7591552734375,2.730682373046875,Fixation,POINT (0.2041056156158447 0.1756493151187897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911437574,18425835486,1,1,"(0.2077861726284027, 0.1703263819217682)","(0.20341598987579346, 0.1816127747297287)",1,1,2.756561279296875,2.7202911376953125,Fixation,POINT (0.2056010812520981 0.1759695783257484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911445907,18425843819,1,1,"(0.2068754881620407, 0.16654539108276367)","(0.20426970720291138, 0.18425308167934418)",1,1,2.763824462890625,2.713653564453125,Fixation,POINT (0.205572597682476 0.1753992363810539),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911454240,18425852152,1,1,"(0.21003581583499908, 0.17197281122207642)","(0.2002229392528534, 0.18165919184684753)",1,1,2.771087646484375,2.70794677734375,Fixation,POINT (0.2051293775439262 0.176816001534462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911462573,18425860485,1,1,"(0.20518194139003754, 0.17371293902397156)","(0.20188191533088684, 0.19299539923667908)",1,1,2.7624053955078125,2.700775146484375,Fixation,POINT (0.2035319283604622 0.1833541691303253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911470907,18425868819,1,1,"(0.20515218377113342, 0.17286346852779388)","(0.2015528678894043, 0.1767447590827942)",1,1,2.754364013671875,2.686309814453125,Fixation,POINT (0.2033525258302689 0.174804113805294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911479240,18425877152,1,1,"(0.20372560620307922, 0.1672728806734085)","(0.20469437539577484, 0.1800263673067093)",1,1,2.7466583251953125,2.6865234375,Fixation,POINT (0.204209990799427 0.1736496239900589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911487574,18425885486,1,1,"(0.20460626482963562, 0.17355230450630188)","(0.20731204748153687, 0.1827085018157959)",1,1,2.76141357421875,2.690902709960937,Fixation,POINT (0.2059591561555862 0.1781304031610489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911495907,18425893819,1,1,"(0.20396168529987335, 0.17064356803894043)","(0.20380133390426636, 0.18532098829746246)",1,1,2.754608154296875,2.7061309814453125,Fixation,POINT (0.2038815096020698 0.1779822781682014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911504240,18425902152,1,1,"(0.2029498666524887, 0.16813276708126068)","(0.20232805609703064, 0.1858634650707245)",1,1,2.74365234375,2.685150146484375,Fixation,POINT (0.2026389613747597 0.1769981160759926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911512574,18425910486,1,1,"(0.20835064351558685, 0.1666726917028427)","(0.20458799600601196, 0.17863403260707855)",1,1,2.7298736572265625,2.677108764648437,Fixation,POINT (0.2064693197607994 0.1726533621549606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911520907,18425918819,1,1,"(0.20555591583251953, 0.17067864537239075)","(0.20308108627796173, 0.17874421179294586)",1,1,2.727890014648437,2.66552734375,Fixation,POINT (0.2043185010552406 0.1747114285826683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911529240,18425927152,1,1,"(0.2061152458190918, 0.17286273837089539)","(0.20471155643463135, 0.18812736868858337)",1,1,2.7391357421875,2.676254272460937,Fixation,POINT (0.2054134011268616 0.1804950535297394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911537579,18425935491,1,1,"(0.20676419138908386, 0.17073623836040497)","(0.20594364404678345, 0.18936499953269958)",1,1,2.73828125,2.6873321533203125,Fixation,POINT (0.2063539177179336 0.1800506189465523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911545912,18425943824,1,1,"(0.20476818084716797, 0.17531974613666534)","(0.20444996654987335, 0.18976379930973053)",1,1,2.7321319580078125,2.6707000732421875,Fixation,POINT (0.2046090736985207 0.1825417727231979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911554245,18425952157,1,1,"(0.2041255682706833, 0.17435277998447418)","(0.20290902256965637, 0.18651403486728668)",1,1,2.7357940673828125,2.669906616210937,Fixation,POINT (0.2035172954201698 0.1804334074258804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911562579,18425960491,1,1,"(0.20423246920108795, 0.16970312595367432)","(0.19896577298641205, 0.18658088147640228)",1,1,2.7146453857421875,2.673568725585937,Fixation,POINT (0.20159912109375 0.1781420037150383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911570912,18425968824,1,1,"(0.20415468513965607, 0.17309920489788055)","(0.20565494894981384, 0.17336958646774292)",1,1,2.734283447265625,2.6385040283203125,Fixation,POINT (0.204904817044735 0.1732343956828117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911579245,18425977157,1,1,"(0.20306840538978577, 0.16576460003852844)","(0.2055502086877823, 0.17773598432540894)",1,1,2.7100067138671875,2.6604156494140625,Fixation,POINT (0.204309307038784 0.1717502921819687),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911587579,18425985491,1,1,"(0.20373012125492096, 0.1671634316444397)","(0.2047731578350067, 0.18226385116577148)",1,1,2.7028961181640625,2.655303955078125,Fixation,POINT (0.2042516395449638 0.1747136414051056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911595912,18425993824,1,1,"(0.2007773518562317, 0.16479815542697906)","(0.20640169084072113, 0.18002942204475403)",1,1,2.6913604736328125,2.6447906494140625,Fixation,POINT (0.2035895213484764 0.1724137887358666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911604245,18426002157,1,1,"(0.20353935658931732, 0.1737537682056427)","(0.20575310289859772, 0.1890769749879837)",1,1,2.7123565673828125,2.646026611328125,Fixation,POINT (0.2046462297439575 0.1814153715968132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911612579,18426010491,1,1,"(0.20198878645896912, 0.17417100071907043)","(0.20423291623592377, 0.18310047686100006)",1,1,2.7110748291015625,2.6505126953125,Fixation,POINT (0.2031108513474464 0.1786357387900352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911629246,18426027157,1,1,"(0.237520232796669, 0.17152000963687897)","(0.2414531409740448, 0.19525952637195587)",1,1,2.70977783203125,2.6472930908203125,Fixation,POINT (0.2394866868853569 0.1833897680044174),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911637580,18426035491,1,1,"(0.23840808868408203, 0.17697963118553162)","(0.2334156036376953, 0.18892639875411987)",1,1,2.719482421875,2.651962280273437,Fixation,POINT (0.2359118461608887 0.1829530149698257),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911645912,18426043823,1,1,"(0.23855151236057281, 0.17404161393642426)","(0.23639696836471558, 0.1762341856956482)",1,1,2.7140350341796875,2.626617431640625,Fixation,POINT (0.2374742403626442 0.1751378998160362),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911654246,18426052157,1,1,"(0.23960517346858978, 0.17618563771247864)","(0.2350931316614151, 0.1917828619480133)",1,1,2.703842163085937,2.643524169921875,Fixation,POINT (0.2373491525650024 0.183984249830246),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911662583,18426060494,1,1,"(0.23865363001823425, 0.1681923121213913)","(0.23538467288017273, 0.1898019164800644)",1,1,2.684478759765625,2.661407470703125,Fixation,POINT (0.2370191514492035 0.1789971143007278),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911670915,18426068826,1,1,"(0.23941229283809662, 0.17565038800239563)","(0.2370326966047287, 0.1836262345314026)",1,1,2.6934356689453125,2.640167236328125,Fixation,POINT (0.2382224947214127 0.1796383112668991),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911679249,18426077160,1,1,"(0.23713479936122894, 0.18048396706581116)","(0.23777256906032562, 0.18673449754714966)",1,1,2.69195556640625,2.627593994140625,Fixation,POINT (0.2374536842107773 0.1836092323064804),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911687582,18426085493,1,1,"(0.23864082992076874, 0.17660951614379883)","(0.23781107366085052, 0.18823134899139404)",1,1,2.6918182373046875,2.62908935546875,Fixation,POINT (0.2382259517908096 0.1824204325675964),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911695915,18426093826,1,1,"(0.24152204394340515, 0.1783004105091095)","(0.23804035782814026, 0.18667462468147278)",1,1,2.696319580078125,2.6389617919921875,Fixation,POINT (0.2397812008857727 0.1824875175952911),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911704249,18426102160,1,1,"(0.2398831844329834, 0.17686060070991516)","(0.23794002830982208, 0.18238651752471924)",1,1,2.6993408203125,2.632904052734375,Fixation,POINT (0.2389116063714027 0.1796235591173172),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911712583,18426110494,1,1,"(0.240691676735878, 0.16807745397090912)","(0.23891521990299225, 0.19593490660190582)",1,1,2.6707916259765625,2.63116455078125,Fixation,POINT (0.2398034483194351 0.1820061802864075),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911720915,18426118826,1,1,"(0.2384217530488968, 0.17814527451992035)","(0.23740430176258087, 0.1785414218902588)",1,1,2.688995361328125,2.6143035888671875,Fixation,POINT (0.2379130274057388 0.1783433482050896),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911729249,18426127160,1,1,"(0.23514015972614288, 0.18385207653045654)","(0.23697146773338318, 0.18959078192710876)",1,1,2.683349609375,2.61663818359375,Fixation,POINT (0.236055813729763 0.1867214292287826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911737582,18426135493,1,1,"(0.2349851131439209, 0.1741178035736084)","(0.2352398782968521, 0.19148823618888855)",1,1,2.6778564453125,2.6380615234375,Fixation,POINT (0.2351124957203865 0.1828030198812485),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911745916,18426143827,1,1,"(0.23920947313308716, 0.17196935415267944)","(0.23548859357833862, 0.1890403926372528)",1,1,2.681610107421875,2.619491577148437,Fixation,POINT (0.2373490333557129 0.1805048733949661),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911754249,18426152160,1,1,"(0.23599648475646973, 0.1737939864397049)","(0.235803484916687, 0.18948514759540558)",1,1,2.666534423828125,2.608871459960937,Fixation,POINT (0.2358999848365784 0.1816395670175552),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911762582,18426160493,1,1,"(0.23854802548885345, 0.1727229207754135)","(0.23781566321849823, 0.18728582561016083)",1,1,2.6753082275390625,2.620635986328125,Fixation,POINT (0.2381818443536758 0.1800043731927872),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911770915,18426168826,1,1,"(0.23863083124160767, 0.17432573437690735)","(0.23734308779239655, 0.18810230493545532)",1,1,2.6712188720703125,2.6242828369140625,Fixation,POINT (0.2379869595170021 0.1812140196561813),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911779249,18426177160,1,1,"(0.24115915596485138, 0.171739861369133)","(0.23921991884708405, 0.1880246251821518)",1,1,2.65875244140625,2.621734619140625,Fixation,POINT (0.2401895374059677 0.1798822432756424),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911787583,18426185494,1,1,"(0.24205292761325836, 0.17807388305664062)","(0.2372056394815445, 0.1902197152376175)",1,1,2.6714630126953125,2.6144256591796875,Fixation,POINT (0.2396292835474014 0.1841467991471291),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911795922,18426193833,1,1,"(0.2395276427268982, 0.1751834899187088)","(0.23730173707008362, 0.18889197707176208)",1,1,2.65435791015625,2.620025634765625,Fixation,POINT (0.2384146898984909 0.1820377334952354),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911804255,18426202166,1,1,"(0.23971031606197357, 0.17571210861206055)","(0.23543381690979004, 0.19056735932826996)",1,1,2.661407470703125,2.6176300048828125,Fixation,POINT (0.2375720664858818 0.1831397339701652),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911812588,18426210499,1,1,"(0.23931850492954254, 0.17621876299381256)","(0.2355724424123764, 0.19139130413532257)",1,1,2.6549224853515625,2.612060546875,Fixation,POINT (0.2374454736709595 0.1838050335645676),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911820921,18426218832,1,1,"(0.23882868885993958, 0.1715032309293747)","(0.23454070091247559, 0.19060049951076508)",1,1,2.648529052734375,2.613616943359375,Fixation,POINT (0.2366846948862076 0.1810518652200699),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911829255,18426227166,1,1,"(0.2363237738609314, 0.17310570180416107)","(0.23637233674526215, 0.18353745341300964)",1,1,2.64801025390625,2.608001708984375,Fixation,POINT (0.2363480553030968 0.1783215776085854),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911837589,18426235500,1,1,"(0.23590931296348572, 0.17245464026927948)","(0.2342076599597931, 0.18698729574680328)",1,1,2.64959716796875,2.6251373291015625,Fixation,POINT (0.2350584864616394 0.1797209680080414),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911845921,18426243832,1,1,"(0.2390928715467453, 0.1710561066865921)","(0.2344418615102768, 0.19040200114250183)",1,1,2.66534423828125,2.61767578125,Fixation,POINT (0.236767366528511 0.180729053914547),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911854255,18426252166,1,1,"(0.23637297749519348, 0.1680363565683365)","(0.2358483374118805, 0.19141885638237)",1,1,2.639389038085937,2.6138153076171875,Fixation,POINT (0.236110657453537 0.1797276064753532),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209911862588,18426260499,1,1,"(0.2373829483985901, 0.16557690501213074)","(0.2374686598777771, 0.1924401819705963)",1,1,2.621337890625,2.614837646484375,Fixation,POINT (0.2374258041381836 0.1790085434913635),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
