,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,void.0,wndPreferences.0,log.0,entering.0,"""MainWindow"".0","""wndPreferences"".0",PropertiesDlg.0,propDlg.0,=.0,new.0,PropertiesDlg.1,this.0,propDlg.1,setModal.0,TRUE.0,propDlg.2,setVisible.0,TRUE.1,log.1,exiting.0,"""MainWindow"".1","""wndPreferences"".1",prewritten,accurate,missing,unnecessary,readable,code
0,136,wndPreferences,38184555,1209975406693,18489804377,1,1,"(0.04155625402927399, 0.09157620370388031)","(0.04712989181280136, 0.08651066571474075)",1,1,2.4310760498046875,2.464080810546875,Fixation,POINT (0.0443430729210377 0.0890434347093105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975415026,18489812710,1,1,"(0.03858180716633797, 0.09551475942134857)","(0.0465998500585556, 0.09090494364500046)",1,1,2.427398681640625,2.46502685546875,Fixation,POINT (0.0425908286124468 0.0932098515331745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975423360,18489821044,1,1,"(0.035706620663404465, 0.0926898792386055)","(0.04870707541704178, 0.08578726649284363)",1,1,2.429061889648437,2.4619903564453125,Fixation,POINT (0.0422068480402231 0.0892385728657246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975431693,18489829377,1,1,"(0.04329892620444298, 0.09129153192043304)","(0.04618655890226364, 0.09015464782714844)",1,1,2.41461181640625,2.447982788085937,Fixation,POINT (0.0447427425533533 0.0907230898737907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975440026,18489837710,1,1,"(0.03769851103425026, 0.09392669796943665)","(0.045590005815029144, 0.08690214902162552)",1,1,2.4169921875,2.4442291259765625,Fixation,POINT (0.0416442584246397 0.0904144234955311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975448360,18489846044,1,1,"(0.03769301623106003, 0.08847741782665253)","(0.048355501145124435, 0.08524493873119354)",1,1,2.4337921142578125,2.454208374023437,Fixation,POINT (0.0430242586880922 0.086861178278923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975456693,18489854377,1,1,"(0.03917939215898514, 0.09303762763738632)","(0.04422293230891228, 0.0878804549574852)",1,1,2.4298553466796875,2.471343994140625,Fixation,POINT (0.0417011622339487 0.0904590412974358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975465027,18489862711,1,1,"(0.041025593876838684, 0.08408306539058685)","(0.0438152514398098, 0.08091209828853607)",1,1,2.434539794921875,2.4510955810546875,Fixation,POINT (0.0424204226583242 0.0824975818395615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975473358,18489871042,1,1,"(0.0355200357735157, 0.0831018015742302)","(0.049056414514780045, 0.0836719200015068)",1,1,2.428955078125,2.453948974609375,Fixation,POINT (0.0422882251441479 0.0833868607878685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975481691,18489879375,1,1,"(0.0385485477745533, 0.08849295973777771)","(0.04400017485022545, 0.09272804111242294)",1,1,2.414413452148437,2.448104858398437,Fixation,POINT (0.0412743613123894 0.0906105004251003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975490025,18489887709,1,1,"(0.04120594263076782, 0.09855557233095169)","(0.0438675619661808, 0.08782465755939484)",1,1,2.4259490966796875,2.43719482421875,Fixation,POINT (0.0425367522984743 0.0931901149451733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975498363,18489896047,1,1,"(0.03458696976304054, 0.09180831164121628)","(0.04887872934341431, 0.08938377350568771)",1,1,2.4191131591796875,2.440338134765625,Fixation,POINT (0.0417328495532274 0.090596042573452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975506696,18489904380,1,1,"(0.03916018456220627, 0.0865950807929039)","(0.04395803436636925, 0.08616060763597488)",1,1,2.4145660400390625,2.443954467773437,Fixation,POINT (0.0415591094642878 0.0863778442144394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975515029,18489912713,1,1,"(0.03578762337565422, 0.09495217353105545)","(0.04186179116368294, 0.08964704722166061)",1,1,2.4083404541015625,2.424652099609375,Fixation,POINT (0.0388247072696686 0.092299610376358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975523363,18489921047,1,1,"(0.04380561783909798, 0.0920301228761673)","(0.043984003365039825, 0.09738054871559143)",1,1,2.424835205078125,2.43157958984375,Fixation,POINT (0.0438948106020689 0.0947053357958794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975531696,18489929380,1,1,"(0.046304360032081604, 0.10243760049343109)","(0.040215130895376205, 0.11482569575309753)",1,1,2.3651885986328125,2.392608642578125,Fixation,POINT (0.0432597454637289 0.1086316481232643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975540030,18489937714,1,1,"(0.05254882574081421, 0.09506604820489883)","(0.046105802059173584, 0.1675824671983719)",1,1,2.4452667236328125,2.25494384765625,Fixation,POINT (0.0493273138999939 0.1313242577016354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975648370,18490046053,1,1,"(0.09009914100170135, 0.10205700993537903)","(0.09587752819061279, 0.6218123435974121)",1,1,2.39495849609375,3.017929077148437,,POINT (0.0929883345961571 0.3619346767663956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1209975665037,18490062720,1,1,"(0.08825414627790451, 0.12424992024898529)","(0.09466003626585007, 0.1006593331694603)",1,1,2.3268280029296875,2.418548583984375,,POINT (0.0914570912718773 0.1124546267092228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975673370,18490071053,1,1,"(0.08632203191518784, 0.12136223912239075)","(0.09940626472234726, 0.13246004283428192)",1,1,2.3500518798828125,2.3398590087890625,Fixation,POINT (0.0928641483187676 0.1269111409783363),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975681703,18490079386,1,1,"(0.0925394743680954, 0.1252363920211792)","(0.10547175258398056, 0.1265338659286499)",1,1,2.344329833984375,2.36712646484375,Fixation,POINT (0.099005613476038 0.1258851289749146),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975690037,18490087720,1,1,"(0.08780115097761154, 0.12487349659204483)","(0.10565690696239471, 0.12959131598472595)",1,1,2.3372955322265625,2.35150146484375,Fixation,POINT (0.0967290289700031 0.1272324062883854),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975698370,18490096053,1,1,"(0.08838726580142975, 0.12303118407726288)","(0.10090816020965576, 0.13836714625358582)",1,1,2.3477020263671875,2.3344879150390625,Fixation,POINT (0.0946477130055428 0.1306991651654244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975706703,18490104386,1,1,"(0.08905995637178421, 0.12562976777553558)","(0.10264190286397934, 0.13754737377166748)",1,1,2.36065673828125,2.319976806640625,Fixation,POINT (0.0958509296178818 0.1315885707736015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975715037,18490112720,1,1,"(0.0868246927857399, 0.12370993196964264)","(0.10203447192907333, 0.1428292691707611)",1,1,2.3647003173828125,2.3394012451171875,Fixation,POINT (0.0944295823574066 0.1332696005702019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975723370,18490121053,1,1,"(0.0867178812623024, 0.1343684196472168)","(0.09986638277769089, 0.13898208737373352)",1,1,2.3505401611328125,2.346832275390625,Fixation,POINT (0.0932921320199966 0.1366752535104752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975731703,18490129386,1,1,"(0.097228042781353, 0.13100725412368774)","(0.0988001748919487, 0.1367410123348236)",1,1,2.3623046875,2.362533569335937,Fixation,POINT (0.0980141088366508 0.1338741332292557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975740037,18490137720,1,1,"(0.09475331753492355, 0.10647542774677277)","(0.10101162642240524, 0.1319378912448883)",1,1,2.374664306640625,2.35107421875,Fixation,POINT (0.0978824719786644 0.1192066594958305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975748370,18490146053,1,1,"(0.09589512646198273, 0.11726662516593933)","(0.10369500517845154, 0.13077251613140106)",1,1,2.3717498779296875,2.3590545654296875,Fixation,POINT (0.0997950658202171 0.1240195706486702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975756703,18490154386,1,1,"(0.091633141040802, 0.12953822314739227)","(0.09983907639980316, 0.12643200159072876)",1,1,2.36468505859375,2.367950439453125,Fixation,POINT (0.0957361087203026 0.1279851123690605),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975765040,18490162723,1,1,"(0.0911077931523323, 0.12620864808559418)","(0.09766475856304169, 0.12074519693851471)",1,1,2.358917236328125,2.368759155273437,Fixation,POINT (0.094386275857687 0.1234769225120544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975773373,18490171056,1,1,"(0.09174660593271255, 0.11051617562770844)","(0.10173235833644867, 0.12393812090158463)",1,1,2.3523101806640625,2.38470458984375,Fixation,POINT (0.0967394821345806 0.1172271482646465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975781707,18490179390,1,1,"(0.09176845103502274, 0.103481225669384)","(0.10186213999986649, 0.1272425353527069)",1,1,2.3565826416015625,2.37957763671875,Fixation,POINT (0.0968152955174446 0.1153618805110455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975790040,18490187723,1,1,"(0.09272049367427826, 0.10970976203680038)","(0.09942563623189926, 0.12486585229635239)",1,1,2.3529815673828125,2.3746337890625,Fixation,POINT (0.0960730649530888 0.1172878071665764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975798374,18490196057,1,1,"(0.09193086624145508, 0.11514189094305038)","(0.09947997331619263, 0.12427666783332825)",1,1,2.367156982421875,2.3695068359375,Fixation,POINT (0.0957054197788238 0.1197092793881893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975806707,18490204390,1,1,"(0.09616399556398392, 0.11693190038204193)","(0.09881965070962906, 0.12335731834173203)",1,1,2.36773681640625,2.372055053710937,Fixation,POINT (0.0974918231368065 0.120144609361887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975815041,18490212724,1,1,"(0.0922665074467659, 0.11511401832103729)","(0.10097416490316391, 0.12131378054618835)",1,1,2.351318359375,2.369873046875,Fixation,POINT (0.0966203361749649 0.1182138994336128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975823373,18490221056,1,1,"(0.09142086654901505, 0.12326551973819733)","(0.099772609770298, 0.12611781060695648)",1,1,2.3507537841796875,2.377548217773437,Fixation,POINT (0.0955967381596565 0.1246916651725769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975831707,18490229390,1,1,"(0.09211765974760056, 0.12238040566444397)","(0.1028103306889534, 0.12747544050216675)",1,1,2.3536834716796875,2.374267578125,Fixation,POINT (0.097463995218277 0.1249279230833054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975840040,18490237723,1,1,"(0.09184709191322327, 0.12257309257984161)","(0.10017117112874985, 0.12652070820331573)",1,1,2.3563690185546875,2.389801025390625,Fixation,POINT (0.0960091315209866 0.1245469003915787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975865041,18490262724,1,1,"(0.1532488614320755, 0.12709882855415344)","(0.16052520275115967, 0.1310945302248001)",1,1,2.381210327148437,2.393157958984375,Fixation,POINT (0.1568870320916176 0.1290966793894768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975873373,18490271056,1,1,"(0.15612009167671204, 0.12994445860385895)","(0.1586361676454544, 0.13409288227558136)",1,1,2.380889892578125,2.3984832763671875,Fixation,POINT (0.1573781296610832 0.1320186704397202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975881707,18490279390,1,1,"(0.1609775573015213, 0.13782787322998047)","(0.16440732777118683, 0.14066505432128906)",1,1,2.380035400390625,2.3872833251953125,Fixation,POINT (0.1626924425363541 0.1392464637756348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975890042,18490287725,1,1,"(0.16603772342205048, 0.1373279094696045)","(0.16507656872272491, 0.1345624476671219)",1,1,2.368881225585937,2.390365600585937,Fixation,POINT (0.1655571460723877 0.1359451785683632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975898376,18490296059,1,1,"(0.16596165299415588, 0.13535694777965546)","(0.1641700565814972, 0.1404949128627777)",1,1,2.3787078857421875,2.4088134765625,Fixation,POINT (0.1650658547878265 0.1379259303212166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975906709,18490304392,1,1,"(0.1628081053495407, 0.1360006034374237)","(0.16629736125469208, 0.13944461941719055)",1,1,2.3700103759765625,2.389984130859375,Fixation,POINT (0.1645527333021164 0.1377226114273071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975915043,18490312726,1,1,"(0.16285398602485657, 0.12786592543125153)","(0.16104508936405182, 0.135884091258049)",1,1,2.3831787109375,2.4000701904296875,Fixation,POINT (0.1619495376944542 0.1318750083446503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975923376,18490321058,1,1,"(0.1584676057100296, 0.12199390679597855)","(0.1608923226594925, 0.1328832358121872)",1,1,2.39251708984375,2.4049835205078125,Fixation,POINT (0.159679964184761 0.1274385713040829),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975931710,18490329392,1,1,"(0.15906700491905212, 0.1263274848461151)","(0.1630772352218628, 0.13358695805072784)",1,1,2.3966522216796875,2.418975830078125,Fixation,POINT (0.1610721200704575 0.1299572214484215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975940043,18490337725,1,1,"(0.16314294934272766, 0.12776897847652435)","(0.1611451804637909, 0.13843753933906555)",1,1,2.388275146484375,2.39697265625,Fixation,POINT (0.1621440649032593 0.133103258907795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975948377,18490346059,1,1,"(0.16522760689258575, 0.11859036237001419)","(0.1631293147802353, 0.13603483140468597)",1,1,2.378646850585937,2.40130615234375,Fixation,POINT (0.1641784608364105 0.1273125968873501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975956710,18490354392,1,1,"(0.16464035212993622, 0.11766977608203888)","(0.16454386711120605, 0.13393369317054749)",1,1,2.384246826171875,2.4069976806640625,Fixation,POINT (0.1645921096205711 0.1258017346262932),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975965043,18490362725,1,1,"(0.16064994037151337, 0.12660008668899536)","(0.16625437140464783, 0.1282517910003662)",1,1,2.389556884765625,2.404754638671875,Fixation,POINT (0.1634521558880806 0.1274259388446808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975973376,18490371058,1,1,"(0.1584312617778778, 0.11985272169113159)","(0.16165310144424438, 0.1305401474237442)",1,1,2.3881378173828125,2.389511108398437,Fixation,POINT (0.1600421816110611 0.1251964345574379),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975981710,18490379392,1,1,"(0.15409736335277557, 0.11947093158960342)","(0.16312289237976074, 0.12889432907104492)",1,1,2.37921142578125,2.395050048828125,Fixation,POINT (0.1586101278662682 0.1241826303303242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975990043,18490387725,1,1,"(0.161661759018898, 0.12355674803256989)","(0.16083210706710815, 0.12514737248420715)",1,1,2.374252319335937,2.402938842773437,Fixation,POINT (0.1612469330430031 0.1243520602583885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209975998377,18490396059,1,1,"(0.1654832661151886, 0.11764410138130188)","(0.16346289217472076, 0.12511149048805237)",1,1,2.3873443603515625,2.39532470703125,Fixation,POINT (0.1644730791449547 0.1213777959346771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976006710,18490404392,1,1,"(0.1631758064031601, 0.11622627824544907)","(0.16450215876102448, 0.12618708610534668)",1,1,2.396636962890625,2.406982421875,Fixation,POINT (0.1638389825820923 0.1212066821753979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976015043,18490412725,1,1,"(0.1655568778514862, 0.11385970562696457)","(0.16468042135238647, 0.13347147405147552)",1,1,2.3731689453125,2.399749755859375,Fixation,POINT (0.1651186496019363 0.12366558983922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976023385,18490421067,1,1,"(0.17178170382976532, 0.11628172546625137)","(0.17569683492183685, 0.1384119987487793)",1,1,2.386138916015625,2.3895721435546875,Fixation,POINT (0.1737392693758011 0.1273468621075153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976040052,18490437734,1,1,"(0.2206868678331375, 0.12902601063251495)","(0.2314264327287674, 0.1367522031068802)",1,1,2.391021728515625,2.4104461669921875,Fixation,POINT (0.2260566502809524 0.1328891068696976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976048386,18490446068,1,1,"(0.22303442656993866, 0.13602520525455475)","(0.22265666723251343, 0.14301550388336182)",1,1,2.4082794189453125,2.404205322265625,Fixation,POINT (0.222845546901226 0.1395203545689583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976056719,18490454401,1,1,"(0.22346317768096924, 0.1284295916557312)","(0.2251211553812027, 0.13788367807865143)",1,1,2.39727783203125,2.393539428710937,Fixation,POINT (0.224292166531086 0.1331566348671913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976065052,18490462734,1,1,"(0.2267628163099289, 0.13007193803787231)","(0.22765809297561646, 0.13869795203208923)",1,1,2.385971069335937,2.385406494140625,Fixation,POINT (0.2272104546427727 0.1343849450349808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976073386,18490471068,1,1,"(0.22656799852848053, 0.12194324284791946)","(0.2285917103290558, 0.13915258646011353)",1,1,2.3878173828125,2.388534545898437,Fixation,POINT (0.2275798544287682 0.1305479146540165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976081719,18490479401,1,1,"(0.22328457236289978, 0.1320604532957077)","(0.22613126039505005, 0.1397169530391693)",1,1,2.386474609375,2.380462646484375,Fixation,POINT (0.2247079163789749 0.1358887031674385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976090052,18490487734,1,1,"(0.22340014576911926, 0.1335923671722412)","(0.22787632048130035, 0.1365083009004593)",1,1,2.38226318359375,2.3859100341796875,Fixation,POINT (0.2256382331252098 0.1350503340363502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976098386,18490496068,1,1,"(0.22655068337917328, 0.1308506727218628)","(0.22577665746212006, 0.14344105124473572)",1,1,2.3705291748046875,2.37841796875,Fixation,POINT (0.2261636704206467 0.1371458619832993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976106719,18490504401,1,1,"(0.2256767302751541, 0.12255686521530151)","(0.2255849838256836, 0.1358029544353485)",1,1,2.362884521484375,2.38433837890625,Fixation,POINT (0.2256308570504188 0.129179909825325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976115051,18490512734,1,1,"(0.22553427517414093, 0.13031910359859467)","(0.23128299415111542, 0.13928571343421936)",1,1,2.364364624023437,2.382568359375,Fixation,POINT (0.2284086346626282 0.134802408516407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976123384,18490521067,1,1,"(0.22314588725566864, 0.13611942529678345)","(0.22753383219242096, 0.13757361471652985)",1,1,2.3660125732421875,2.369659423828125,Fixation,POINT (0.2253398597240448 0.1368465200066566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976131718,18490529401,1,1,"(0.22478224337100983, 0.12238547205924988)","(0.23018914461135864, 0.14056381583213806)",1,1,2.362823486328125,2.366546630859375,Fixation,POINT (0.2274856939911842 0.131474643945694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209976140051,18490537734,1,1,"(0.2227245271205902, 0.13164623081684113)","(0.22802792489528656, 0.1406419724225998)",1,1,2.3640899658203125,2.36834716796875,Fixation,POINT (0.2253762260079384 0.1361441016197205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
