,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,configBalanceRanking.0,List.0,IResponseTO.0,>.0,responses.0,String.0,filePath.0,{	.0,PeerDAOFactory.0,getInstance.0,getAccountingDAO.0,loadBalancesRanking.0,filePath.1,long.0,frequence.0,=.0,AccountingConstants.0,RANKING_SAVING_FREQ.0,ScheduleActionWithFixedDelayResponseTO.0,to.0,=.1,new.0,ScheduleActionWithFixedDelayResponseTO.1,to.1,setActionName.0,PeerConstants.0,SAVE_ACCOUNTING_ACTION_NAME.0,to.2,setDelay.0,frequence.1,to.3,setTimeUnit.0,TimeUnit.0,SECONDS.0,responses.1,add.0,to.4,prewritten,accurate,missing,unnecessary,readable,code
0,136,configBalanceRanking,40778768,1208803844998,17318246837,1,1,"(0.019450891762971878, 0.1757306009531021)","(0.07046005129814148, 0.11630851775407791)",1,1,2.2712860107421875,2.370941162109375,Fixation,POINT (0.0449554715305567 0.14601955935359),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803853331,17318255170,1,1,"(0.02490299940109253, 0.186431422829628)","(0.07383441925048828, 0.12304390221834183)",1,1,2.235092163085937,2.356063842773437,Fixation,POINT (0.0493687093257904 0.1547376625239849),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208803861665,17318263504,1,1,"(0.024915654212236404, 0.1752835512161255)","(0.0725662037730217, 0.12416079640388489)",1,1,2.266098022460937,2.348251342773437,Fixation,POINT (0.048740928992629 0.1497221738100052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803869998,17318271837,1,1,"(0.01858591102063656, 0.17259573936462402)","(0.07617907971143723, 0.11955157667398453)",1,1,2.259735107421875,2.3318634033203125,Fixation,POINT (0.0473824953660369 0.1460736580193043),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803878331,17318280170,1,1,"(0.022776002064347267, 0.17110715806484222)","(0.07851710170507431, 0.1273789405822754)",1,1,2.24951171875,2.342987060546875,Fixation,POINT (0.0506465518847108 0.1492430493235588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803886665,17318288504,1,1,"(0.022810189053416252, 0.1773473173379898)","(0.07608412951231003, 0.12757982313632965)",1,1,2.2611236572265625,2.3278045654296875,Fixation,POINT (0.0494471592828631 0.1524635702371597),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803903332,17318305170,1,1,"(0.05813043564558029, 0.10572656989097595)","(0.07245704531669617, 0.1125868633389473)",1,1,2.235214233398437,2.344635009765625,Fixation,POINT (0.0652937404811382 0.1091567166149616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803911666,17318313504,1,1,"(0.0577254444360733, 0.10062122344970703)","(0.07933815568685532, 0.11841996759176254)",1,1,2.228363037109375,2.32806396484375,Fixation,POINT (0.0685318000614643 0.1095205955207348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803919999,17318321837,1,1,"(0.05702139437198639, 0.09846460074186325)","(0.07789736241102219, 0.1088600754737854)",1,1,2.2439117431640625,2.3133697509765625,Fixation,POINT (0.0674593783915043 0.1036623381078243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803928334,17318330172,1,1,"(0.061253685504198074, 0.09722159802913666)","(0.0742020234465599, 0.10600221902132034)",1,1,2.233154296875,2.313751220703125,Fixation,POINT (0.067727854475379 0.1016119085252285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803936668,17318338506,1,1,"(0.05683440342545509, 0.09818068891763687)","(0.07079346477985382, 0.09936147928237915)",1,1,2.2401885986328125,2.3047332763671875,Fixation,POINT (0.0638139341026545 0.098771084100008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803945001,17318346839,1,1,"(0.055956825613975525, 0.09978001564741135)","(0.07007033377885818, 0.107045479118824)",1,1,2.253631591796875,2.306182861328125,Fixation,POINT (0.0630135796964168 0.1034127473831177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803953334,17318355172,1,1,"(0.059300098568201065, 0.10078590363264084)","(0.0662195160984993, 0.11378958076238632)",1,1,2.226791381835937,2.31414794921875,Fixation,POINT (0.0627598073333502 0.1072877421975136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803961668,17318363506,1,1,"(0.061843473464250565, 0.10566708445549011)","(0.06856581568717957, 0.10971225053071976)",1,1,2.2384185791015625,2.289901733398437,Fixation,POINT (0.0652046445757151 0.1076896674931049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803970001,17318371839,1,1,"(0.05907771363854408, 0.10004305094480515)","(0.06744146347045898, 0.1113724634051323)",1,1,2.2073516845703125,2.302703857421875,Fixation,POINT (0.0632595885545015 0.1057077571749687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803978334,17318380172,1,1,"(0.06398730725049973, 0.10500771552324295)","(0.06990364193916321, 0.11180218309164047)",1,1,2.200469970703125,2.299041748046875,Fixation,POINT (0.0669454745948315 0.1084049493074417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803986659,17318388497,1,1,"(0.06349483132362366, 0.1036001667380333)","(0.06866557896137238, 0.1072920560836792)",1,1,2.197418212890625,2.29638671875,Fixation,POINT (0.066080205142498 0.1054461114108562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208803994992,17318396830,1,1,"(0.051920171827077866, 0.10147327184677124)","(0.07476941496133804, 0.10178319364786148)",1,1,2.19873046875,2.277099609375,Fixation,POINT (0.063344793394208 0.1016282327473164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804003326,17318405164,1,1,"(0.0635758563876152, 0.09334410727024078)","(0.07279510796070099, 0.09517734497785568)",1,1,2.198226928710937,2.317123413085937,Fixation,POINT (0.0681854821741581 0.0942607261240482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804011659,17318413497,1,1,"(0.059569668024778366, 0.09808539599180222)","(0.07459840178489685, 0.10082072019577026)",1,1,2.201400756835937,2.2744140625,Fixation,POINT (0.0670840349048376 0.0994530580937862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804019992,17318421830,1,1,"(0.06088962405920029, 0.08998777717351913)","(0.06647104024887085, 0.13021445274353027)",1,1,2.1978759765625,2.269317626953125,Fixation,POINT (0.0636803321540356 0.1101011149585247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804028334,17318430172,1,1,"(0.06475021690130234, 0.1031280979514122)","(0.055266123265028, 0.1380358189344406)",1,1,2.2066650390625,2.2691802978515625,Fixation,POINT (0.0600081700831652 0.1205819584429264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804036668,17318438506,1,1,"(0.05639807879924774, 0.09993379563093185)","(0.06217507645487785, 0.12618054449558258)",1,1,2.201934814453125,2.255645751953125,Fixation,POINT (0.0592865776270628 0.1130571700632572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804045001,17318446839,1,1,"(0.058445435017347336, 0.10486532747745514)","(0.05762089416384697, 0.12540455162525177)",1,1,2.156005859375,2.2655181884765625,Fixation,POINT (0.0580331645905972 0.1151349395513534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804053334,17318455172,1,1,"(0.055268801748752594, 0.10194824635982513)","(0.058923035860061646, 0.12273375689983368)",1,1,2.224349975585937,2.26055908203125,Fixation,POINT (0.0570959188044071 0.1123410016298294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804061675,17318463513,1,1,"(0.06337440013885498, 0.0975843071937561)","(0.06523571908473969, 0.11465954035520554)",1,1,2.19061279296875,2.2373199462890625,Fixation,POINT (0.0643050596117973 0.1061219237744808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804086674,17318488512,1,1,"(0.13384006917476654, 0.10060437768697739)","(0.14617089927196503, 0.10019854456186295)",1,1,2.2341766357421875,2.256988525390625,Fixation,POINT (0.1400054842233658 0.1004014611244202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804095008,17318496846,1,1,"(0.1377473622560501, 0.09944310039281845)","(0.14310984313488007, 0.10194851458072662)",1,1,2.2071990966796875,2.2640380859375,Fixation,POINT (0.1404286026954651 0.1006958074867725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804103341,17318505179,1,1,"(0.1414266973733902, 0.09651236981153488)","(0.14295679330825806, 0.11019381135702133)",1,1,2.221405029296875,2.271240234375,Fixation,POINT (0.1421917453408241 0.1033530905842781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804111674,17318513512,1,1,"(0.13437707722187042, 0.10141412913799286)","(0.14453242719173431, 0.12371467798948288)",1,1,2.197265625,2.262680053710937,Fixation,POINT (0.1394547522068024 0.1125644035637379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804120008,17318521846,1,1,"(0.13972803950309753, 0.10263437777757645)","(0.14601555466651917, 0.11990144848823547)",1,1,2.1901397705078125,2.2380523681640625,Fixation,POINT (0.1428717970848084 0.111267913132906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804128341,17318530179,1,1,"(0.13946005702018738, 0.1047818586230278)","(0.144159197807312, 0.1219211220741272)",1,1,2.1980743408203125,2.266876220703125,Fixation,POINT (0.1418096274137497 0.1133514903485775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804136675,17318538513,1,1,"(0.13773077726364136, 0.09943821281194687)","(0.14303240180015564, 0.11484391242265701)",1,1,2.2238311767578125,2.222900390625,Fixation,POINT (0.1403815895318985 0.1071410626173019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804145008,17318546846,1,1,"(0.13529327511787415, 0.10834211856126785)","(0.148948073387146, 0.1161729246377945)",1,1,2.19012451171875,2.2540435791015625,Fixation,POINT (0.1421206742525101 0.1122575215995312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804153341,17318555179,1,1,"(0.1337558925151825, 0.10088593512773514)","(0.1424816995859146, 0.12576308846473694)",1,1,2.199737548828125,2.225326538085937,Fixation,POINT (0.1381187960505486 0.113324511796236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804161674,17318563512,1,1,"(0.13967344164848328, 0.10195619612932205)","(0.14423851668834686, 0.12161063402891159)",1,1,2.225830078125,2.254364013671875,Fixation,POINT (0.1419559791684151 0.1117834150791168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804170008,17318571846,1,1,"(0.13824833929538727, 0.11023266613483429)","(0.14750780165195465, 0.10966363549232483)",1,1,2.1973419189453125,2.2502593994140625,Fixation,POINT (0.142878070473671 0.1099481508135796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804178341,17318580179,1,1,"(0.14029525220394135, 0.10419773310422897)","(0.14609390497207642, 0.11033704876899719)",1,1,2.1824951171875,2.2386474609375,Fixation,POINT (0.1431945785880089 0.1072673909366131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804186674,17318588512,1,1,"(0.13540863990783691, 0.10831119865179062)","(0.1461734026670456, 0.1095171719789505)",1,1,2.1820526123046875,2.2503204345703125,Fixation,POINT (0.1407910212874412 0.1089141853153706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804195013,17318596851,1,1,"(0.1319495439529419, 0.09551732242107391)","(0.147505983710289, 0.11009059846401215)",1,1,2.216171264648437,2.240447998046875,Fixation,POINT (0.1397277638316154 0.102803960442543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804203346,17318605184,1,1,"(0.13937436044216156, 0.10002720355987549)","(0.14678873121738434, 0.10128863900899887)",1,1,2.2049713134765625,2.2120361328125,Fixation,POINT (0.143081545829773 0.1006579212844372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804211678,17318613517,1,1,"(0.14005926251411438, 0.10704688727855682)","(0.14840073883533478, 0.10570649802684784)",1,1,2.2073211669921875,2.21954345703125,Fixation,POINT (0.1442300006747246 0.1063766926527023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804220012,17318621851,1,1,"(0.13620461523532867, 0.10452722758054733)","(0.1464250683784485, 0.09736386686563492)",1,1,2.18963623046875,2.227935791015625,Fixation,POINT (0.1413148418068886 0.1009455472230911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804228345,17318630184,1,1,"(0.13856817781925201, 0.10522159934043884)","(0.13897065818309784, 0.09935963898897171)",1,1,2.19903564453125,2.232269287109375,Fixation,POINT (0.1387694180011749 0.1022906191647053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804236678,17318638517,1,1,"(0.14211291074752808, 0.09937311708927155)","(0.14520736038684845, 0.09660644084215164)",1,1,2.18658447265625,2.219635009765625,Fixation,POINT (0.1436601355671883 0.0979897789657116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804245012,17318646851,1,1,"(0.1411677598953247, 0.1011396273970604)","(0.14426109194755554, 0.10074298083782196)",1,1,2.205047607421875,2.24212646484375,Fixation,POINT (0.1427144259214401 0.1009413041174412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804253345,17318655184,1,1,"(0.14120779931545258, 0.09738003462553024)","(0.15056172013282776, 0.1019410640001297)",1,1,2.2140655517578125,2.26580810546875,Fixation,POINT (0.1458847597241402 0.09966054931283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804261678,17318663517,1,1,"(0.14559268951416016, 0.0960257425904274)","(0.14682896435260773, 0.10615728795528412)",1,1,2.20098876953125,2.2249755859375,Fixation,POINT (0.1462108269333839 0.1010915152728558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804270012,17318671851,1,1,"(0.14030814170837402, 0.10329783707857132)","(0.14845234155654907, 0.10104776173830032)",1,1,2.2072906494140625,2.2635040283203125,Fixation,POINT (0.1443802416324616 0.1021727994084358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804278346,17318680184,1,1,"(0.14400246739387512, 0.09960193186998367)","(0.14396411180496216, 0.10630098730325699)",1,1,2.1915435791015625,2.259994506835937,Fixation,POINT (0.1439832895994186 0.1029514595866203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804286679,17318688517,1,1,"(0.14129173755645752, 0.09998942911624908)","(0.14501330256462097, 0.10469634085893631)",1,1,2.2061767578125,2.2256317138671875,Fixation,POINT (0.1431525200605392 0.1023428849875927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804295013,17318696851,1,1,"(0.14324143528938293, 0.09916659444570541)","(0.14406530559062958, 0.10932931303977966)",1,1,2.2022247314453125,2.2653350830078125,Fixation,POINT (0.1436533704400063 0.1042479537427425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804303346,17318705184,1,1,"(0.13824714720249176, 0.10589655488729477)","(0.14558367431163788, 0.10544829815626144)",1,1,2.2053375244140625,2.2378387451171875,Fixation,POINT (0.1419154107570648 0.1056724265217781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804311679,17318713517,1,1,"(0.14404326677322388, 0.10950875282287598)","(0.15022504329681396, 0.10643266141414642)",1,1,2.174224853515625,2.23675537109375,Fixation,POINT (0.1471341550350189 0.1079707071185112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804320013,17318721851,1,1,"(0.14378146827220917, 0.1032257005572319)","(0.14733996987342834, 0.10879432410001755)",1,1,2.171295166015625,2.2178955078125,Fixation,POINT (0.1455607190728188 0.1060100123286247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804328349,17318730187,1,1,"(0.14339342713356018, 0.11054523289203644)","(0.14883999526500702, 0.11535123735666275)",1,1,2.1827392578125,2.237091064453125,Fixation,POINT (0.1461167111992836 0.1129482351243496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804336682,17318738520,1,1,"(0.1374748796224594, 0.1070871353149414)","(0.14950880408287048, 0.10633202642202377)",1,1,2.2035675048828125,2.2392730712890625,Fixation,POINT (0.143491841852665 0.1067095808684826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804345016,17318746854,1,1,"(0.13446258008480072, 0.1050182655453682)","(0.1489364504814148, 0.09961319714784622)",1,1,2.212310791015625,2.232330322265625,Fixation,POINT (0.1416995152831078 0.1023157313466072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804353349,17318755187,1,1,"(0.140228271484375, 0.1032528355717659)","(0.15156570076942444, 0.10326729714870453)",1,1,2.2008056640625,2.229583740234375,Fixation,POINT (0.1458969861268997 0.1032600663602352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804361682,17318763520,1,1,"(0.13984344899654388, 0.09969750791788101)","(0.1521460860967636, 0.09997253119945526)",1,1,2.1851959228515625,2.2335205078125,Fixation,POINT (0.1459947675466538 0.0998350195586681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804370016,17318771854,1,1,"(0.1472424566745758, 0.09788893908262253)","(0.15273115038871765, 0.10646671056747437)",1,1,2.1888427734375,2.208602905273437,Fixation,POINT (0.1499868035316467 0.1021778248250484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804378349,17318780187,1,1,"(0.14353397488594055, 0.10045409947633743)","(0.14762574434280396, 0.11000523716211319)",1,1,2.18988037109375,2.21685791015625,Fixation,POINT (0.1455798596143722 0.1052296683192253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804386682,17318788520,1,1,"(0.1416671872138977, 0.09751101583242416)","(0.15088392794132233, 0.1096944585442543)",1,1,2.2063446044921875,2.201873779296875,Fixation,POINT (0.14627555757761 0.1036027371883392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804395016,17318796854,1,1,"(0.1374727189540863, 0.09873621165752411)","(0.15109242498874664, 0.11542150378227234)",1,1,2.198211669921875,2.224029541015625,Fixation,POINT (0.1442825719714165 0.1070788577198982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804403349,17318805187,1,1,"(0.14159657061100006, 0.10140083730220795)","(0.1472274661064148, 0.11685789376497269)",1,1,2.197296142578125,2.2093505859375,Fixation,POINT (0.1444120183587074 0.1091293655335903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804411682,17318813520,1,1,"(0.14123642444610596, 0.10251389443874359)","(0.15351839363574982, 0.12363603711128235)",1,1,2.20709228515625,2.226181030273437,Fixation,POINT (0.1473774090409279 0.113074965775013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804420016,17318821854,1,1,"(0.14098016917705536, 0.09564469754695892)","(0.14706137776374817, 0.11397259682416916)",1,1,2.180755615234375,2.235076904296875,Fixation,POINT (0.1440207734704018 0.104808647185564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804428349,17318830187,1,1,"(0.1368885487318039, 0.1053159087896347)","(0.15488296747207642, 0.10588333010673523)",1,1,2.198944091796875,2.209320068359375,Fixation,POINT (0.1458857581019402 0.105599619448185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804436682,17318838520,1,1,"(0.1359725445508957, 0.10692402720451355)","(0.1527106761932373, 0.10663474351167679)",1,1,2.198638916015625,2.2482452392578125,Fixation,POINT (0.1443416103720665 0.1067793853580952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208804445016,17318846854,1,1,"(0.1368565708398819, 0.1049845889210701)","(0.1519968956708908, 0.11121877282857895)",1,1,2.1956939697265625,2.2307281494140625,Fixation,POINT (0.1444267332553864 0.1081016808748245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
