,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,String.0,print.0,String.1,tab.0,if.0,content.0,instanceof.0,RegExp.0,return.0,tab.1,+.0,"""type = "".100",+.1,type.0,+.2,Out.0,NL.0,+.3,tab.2,+.4,"""content :"".101",+.5,Out.1,NL.1,+.6,RegExp.1,content.1,print.1,tab.3,+.7,"""  "".0",else.0,return.1,tab.4,+.8,"""type = "".102",+.9,type.1,+.10,Out.2,NL.2,+.11,tab.5,+.12,"""content :"".103",+.13,Out.3,NL.3,+.14,tab.6,+.15,"""  "".1",+.16,content.2,prewritten,accurate,missing,unnecessary,readable,code
0,136,print,2896279,1208579686505,17094089046,1,1,"(0.1590804010629654, 0.14325426518917084)","(0.15237849950790405, 0.17053045332431793)",1,1,2.6381072998046875,2.6293182373046875,Fixation,POINT (0.1557294502854347 0.1568923592567444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579694836,17094097377,1,1,"(0.14703916013240814, 0.14274491369724274)","(0.16604919731616974, 0.16711103916168213)",1,1,2.6290740966796875,2.6228485107421875,Fixation,POINT (0.1565441787242889 0.1549279764294624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579719838,17094122379,1,1,"(0.06406553834676743, 0.14929556846618652)","(0.07819060236215591, 0.16710780560970306)",1,1,2.597381591796875,2.587982177734375,Fixation,POINT (0.0711280703544617 0.1582016870379448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579728172,17094130713,1,1,"(0.07488039135932922, 0.1379879266023636)","(0.09464216232299805, 0.16002823412418365)",1,1,2.5710601806640625,2.6259765625,Fixation,POINT (0.0847612768411636 0.1490080803632736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579736505,17094139046,1,1,"(0.06967741996049881, 0.1297241598367691)","(0.09309624880552292, 0.1568431407213211)",1,1,2.582504272460937,2.61700439453125,Fixation,POINT (0.0813868343830109 0.1432836502790451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579744836,17094147377,1,1,"(0.07113651186227798, 0.1390570104122162)","(0.08523621410131454, 0.1567470133304596)",1,1,2.572174072265625,2.595932006835937,Fixation,POINT (0.0781863629817963 0.1479020118713379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579753170,17094155711,1,1,"(0.06763969361782074, 0.1415928453207016)","(0.09354842454195023, 0.15892553329467773)",1,1,2.564559936523437,2.5933837890625,Fixation,POINT (0.0805940590798855 0.1502591893076897),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579761505,17094164046,1,1,"(0.070920929312706, 0.14792904257774353)","(0.09048204869031906, 0.16420161724090576)",1,1,2.5734100341796875,2.5928192138671875,Fixation,POINT (0.0807014890015125 0.1560653299093246),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579769838,17094172379,1,1,"(0.0746842697262764, 0.1336897313594818)","(0.08570655435323715, 0.1629856824874878)",1,1,2.54217529296875,2.588653564453125,Fixation,POINT (0.0801954120397568 0.1483377069234848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579778172,17094180713,1,1,"(0.07705267518758774, 0.13054171204566956)","(0.09433446079492569, 0.15484191477298737)",1,1,2.558334350585937,2.5924835205078125,Fixation,POINT (0.0856935679912567 0.1426918134093285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579786509,17094189050,1,1,"(0.07611577957868576, 0.13602961599826813)","(0.08741149306297302, 0.15811201930046082)",1,1,2.5544891357421875,2.5809478759765625,Fixation,POINT (0.0817636363208294 0.1470708176493645),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579794842,17094197383,1,1,"(0.07324863970279694, 0.1348399668931961)","(0.08658283203840256, 0.15962545573711395)",1,1,2.57586669921875,2.582015991210937,Fixation,POINT (0.0799157358705998 0.147232711315155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579803176,17094205717,1,1,"(0.06852661073207855, 0.14034207165241241)","(0.09264525026082993, 0.16354380548000336)",1,1,2.56561279296875,2.60028076171875,Fixation,POINT (0.0805859304964542 0.1519429385662079),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579811509,17094214050,1,1,"(0.07500901073217392, 0.14367452263832092)","(0.09469811618328094, 0.1694445013999939)",1,1,2.5395050048828125,2.576019287109375,Fixation,POINT (0.0848535634577274 0.1565595120191574),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579819842,17094222383,1,1,"(0.07278905063867569, 0.14084087312221527)","(0.09024741500616074, 0.17242243885993958)",1,1,2.5655975341796875,2.58526611328125,Fixation,POINT (0.0815182328224182 0.1566316559910774),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579828176,17094230717,1,1,"(0.0654035359621048, 0.14568834006786346)","(0.08879440277814865, 0.17370407283306122)",1,1,2.5535430908203125,2.59088134765625,Fixation,POINT (0.0770989693701267 0.1596962064504623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579836507,17094239048,1,1,"(0.07303836196660995, 0.14050406217575073)","(0.08516789972782135, 0.17134416103363037)",1,1,2.5520477294921875,2.5741424560546875,Fixation,POINT (0.0791031308472156 0.1559241116046906),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579844840,17094247381,1,1,"(0.07539206743240356, 0.14530564844608307)","(0.08874061703681946, 0.16567106544971466)",1,1,2.550765991210937,2.5824737548828125,Fixation,POINT (0.0820663422346115 0.1554883569478989),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579853174,17094255715,1,1,"(0.07872233539819717, 0.14585810899734497)","(0.0916224867105484, 0.15724679827690125)",1,1,2.548919677734375,2.5782623291015625,Fixation,POINT (0.0851724110543728 0.1515524536371231),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579861507,17094264048,1,1,"(0.07023700326681137, 0.15069040656089783)","(0.08968497812747955, 0.16348595917224884)",1,1,2.551849365234375,2.56768798828125,Fixation,POINT (0.0799609906971455 0.1570881828665733),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579869840,17094272381,1,1,"(0.07100221514701843, 0.14979125559329987)","(0.09336648136377335, 0.15822970867156982)",1,1,2.55633544921875,2.57257080078125,Fixation,POINT (0.0821843482553959 0.1540104821324348),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579878174,17094280715,1,1,"(0.0715203806757927, 0.15136989951133728)","(0.09076418727636337, 0.1636442393064499)",1,1,2.56158447265625,2.575042724609375,Fixation,POINT (0.081142283976078 0.1575070694088936),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579886507,17094289048,1,1,"(0.06905203312635422, 0.142240509390831)","(0.09240617603063583, 0.16094060242176056)",1,1,2.55657958984375,2.5949859619140625,Fixation,POINT (0.080729104578495 0.1515905559062958),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579894840,17094297381,1,1,"(0.07048206776380539, 0.1400941163301468)","(0.0902094841003418, 0.1606442630290985)",1,1,2.551986694335937,2.582763671875,Fixation,POINT (0.0803457759320736 0.1503691896796226),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579903174,17094305715,1,1,"(0.07115133106708527, 0.1445712149143219)","(0.0917147547006607, 0.15767361223697662)",1,1,2.547271728515625,2.5619049072265625,Fixation,POINT (0.081433042883873 0.1511224135756493),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579911507,17094314048,1,1,"(0.07635735720396042, 0.13886265456676483)","(0.08864909410476685, 0.16094143688678741)",1,1,2.5468292236328125,2.5730133056640625,Fixation,POINT (0.0825032256543636 0.1499020457267761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579919847,17094322388,1,1,"(0.07443605363368988, 0.147229865193367)","(0.08942589908838272, 0.16120688617229462)",1,1,2.5427703857421875,2.56561279296875,Fixation,POINT (0.0819309763610363 0.1542183756828308),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579928181,17094330722,1,1,"(0.07458199560642242, 0.1443869024515152)","(0.08916405588388443, 0.15550483763217926)",1,1,2.5646514892578125,2.5690155029296875,Fixation,POINT (0.0818730257451534 0.1499458700418472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579936514,17094339055,1,1,"(0.0754128247499466, 0.14418114721775055)","(0.09031564742326736, 0.15843623876571655)",1,1,2.5535430908203125,2.586532592773437,Fixation,POINT (0.082864236086607 0.1513086929917336),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579944847,17094347388,1,1,"(0.07758498936891556, 0.13953891396522522)","(0.09078093618154526, 0.15832535922527313)",1,1,2.5601348876953125,2.5697479248046875,Fixation,POINT (0.0841829627752304 0.1489321365952492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579953181,17094355722,1,1,"(0.07419279962778091, 0.13732844591140747)","(0.08879921585321426, 0.15850496292114258)",1,1,2.5476837158203125,2.57867431640625,Fixation,POINT (0.0814960077404976 0.147916704416275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579961514,17094364055,1,1,"(0.07564710825681686, 0.1401762217283249)","(0.09304197132587433, 0.16252896189689636)",1,1,2.5646209716796875,2.5775604248046875,Fixation,POINT (0.0843445397913456 0.1513525918126106),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579969847,17094372388,1,1,"(0.07217015326023102, 0.1464780569076538)","(0.0896986722946167, 0.16965390741825104)",1,1,2.560699462890625,2.5930633544921875,Fixation,POINT (0.0809344127774239 0.1580659821629524),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579978180,17094380721,1,1,"(0.07449012994766235, 0.1444905698299408)","(0.09233258664608002, 0.15883536636829376)",1,1,2.557281494140625,2.573104858398437,Fixation,POINT (0.0834113582968712 0.1516629680991173),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579986514,17094389055,1,1,"(0.07181505858898163, 0.1451941877603531)","(0.09258195012807846, 0.1604912132024765)",1,1,2.564666748046875,2.581161499023437,Fixation,POINT (0.08219850435853 0.1528427004814148),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208579994847,17094397388,1,1,"(0.07225728780031204, 0.14288659393787384)","(0.08992696553468704, 0.16260777413845062)",1,1,2.5681915283203125,2.559722900390625,Fixation,POINT (0.0810921266674995 0.1527471840381622),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580003181,17094405722,1,1,"(0.07096722722053528, 0.14194269478321075)","(0.08812275528907776, 0.16745305061340332)",1,1,2.579452514648437,2.580551147460937,Fixation,POINT (0.0795449912548065 0.154697872698307),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580036514,17094439055,1,1,"(0.22301937639713287, 0.1803443282842636)","(0.23881228268146515, 0.18517649173736572)",1,1,2.6579132080078125,2.660018920898437,Fixation,POINT (0.230915829539299 0.1827604100108147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580044847,17094447388,1,1,"(0.22393687069416046, 0.17549161612987518)","(0.23413534462451935, 0.1886383444070816)",1,1,2.6368408203125,2.6410675048828125,Fixation,POINT (0.2290361076593399 0.1820649802684784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580053184,17094455725,1,1,"(0.22871559858322144, 0.17874746024608612)","(0.2377493679523468, 0.18788331747055054)",1,1,2.6370849609375,2.640228271484375,Fixation,POINT (0.2332324832677841 0.1833153888583183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580061518,17094464059,1,1,"(0.2275928407907486, 0.1828119307756424)","(0.23623833060264587, 0.19253261387348175)",1,1,2.6533355712890625,2.637054443359375,Fixation,POINT (0.2319155856966972 0.1876722723245621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580069851,17094472392,1,1,"(0.23069703578948975, 0.18552255630493164)","(0.23037686944007874, 0.20042434334754944)",1,1,2.658599853515625,2.6541290283203125,Fixation,POINT (0.2305369526147842 0.1929734498262405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580078185,17094480726,1,1,"(0.23053422570228577, 0.18104656040668488)","(0.23260504007339478, 0.20589950680732727)",1,1,2.6268463134765625,2.64117431640625,Fixation,POINT (0.2315696328878403 0.1934730336070061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580086518,17094489059,1,1,"(0.22784826159477234, 0.17997586727142334)","(0.2369496375322342, 0.20183873176574707)",1,1,2.6356658935546875,2.6307525634765625,Fixation,POINT (0.2323989495635033 0.1909072995185852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580094851,17094497392,1,1,"(0.22487187385559082, 0.1738809496164322)","(0.2374289631843567, 0.20083294808864594)",1,1,2.6247100830078125,2.630233764648437,Fixation,POINT (0.2311504185199738 0.1873569488525391),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580103185,17094505726,1,1,"(0.2208397388458252, 0.1634112298488617)","(0.2353648692369461, 0.19881434738636017)",1,1,2.63214111328125,2.6469268798828125,Fixation,POINT (0.2281023040413856 0.1811127886176109),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580111518,17094514059,1,1,"(0.22363319993019104, 0.17048442363739014)","(0.22901278734207153, 0.1964566856622696)",1,1,2.655792236328125,2.6443634033203125,Fixation,POINT (0.2263229936361313 0.1834705546498299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580119851,17094522392,1,1,"(0.22320863604545593, 0.17327585816383362)","(0.2298242449760437, 0.19830353558063507)",1,1,2.6479034423828125,2.631805419921875,Fixation,POINT (0.2265164405107498 0.1857896968722343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580128185,17094530726,1,1,"(0.2232879102230072, 0.1744246929883957)","(0.23510660231113434, 0.19378666579723358)",1,1,2.642730712890625,2.6432647705078125,Fixation,POINT (0.2291972562670708 0.1841056793928146),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580136518,17094539059,1,1,"(0.22739039361476898, 0.17266955971717834)","(0.23692798614501953, 0.1954900622367859)",1,1,2.6438140869140625,2.6430816650390625,Fixation,POINT (0.2321591898798943 0.1840798109769821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580144851,17094547392,1,1,"(0.2292780578136444, 0.17929327487945557)","(0.23408396542072296, 0.19619899988174438)",1,1,2.6605987548828125,2.633544921875,Fixation,POINT (0.2316810116171837 0.1877461373806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580153184,17094555725,1,1,"(0.22954322397708893, 0.18900646269321442)","(0.23046188056468964, 0.1935557723045349)",1,1,2.6590576171875,2.634628295898437,Fixation,POINT (0.2300025522708893 0.1912811174988747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580161518,17094564059,1,1,"(0.2241327166557312, 0.17846155166625977)","(0.22844329476356506, 0.19151006639003754)",1,1,2.654525756835937,2.6432647705078125,Fixation,POINT (0.2262880057096481 0.1849858090281486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580169851,17094572392,1,1,"(0.21807225048542023, 0.17544932663440704)","(0.23219919204711914, 0.18665315210819244)",1,1,2.631210327148437,2.648651123046875,Fixation,POINT (0.2251357212662697 0.1810512393712997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580178184,17094580725,1,1,"(0.2230362892150879, 0.17139239609241486)","(0.23557032644748688, 0.19017663598060608)",1,1,2.637054443359375,2.6470184326171875,Fixation,POINT (0.2293033078312874 0.1807845160365105),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580186522,17094589063,1,1,"(0.22625409066677094, 0.16582714021205902)","(0.24041558802127838, 0.1903950423002243)",1,1,2.676544189453125,2.62518310546875,Fixation,POINT (0.2333348393440247 0.1781110912561417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580194855,17094597396,1,1,"(0.22747445106506348, 0.17348752915859222)","(0.23587216436862946, 0.19458211958408356)",1,1,2.637069702148437,2.643890380859375,Fixation,POINT (0.2316733077168465 0.1840348243713379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580203188,17094605729,1,1,"(0.22877605259418488, 0.17420566082000732)","(0.232476145029068, 0.19680553674697876)",1,1,2.6425933837890625,2.6432342529296875,Fixation,POINT (0.2306260988116264 0.185505598783493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580211523,17094614063,1,1,"(0.22941993176937103, 0.17652466893196106)","(0.23014874756336212, 0.20128679275512695)",1,1,2.6353759765625,2.634750366210937,Fixation,POINT (0.2297843396663666 0.188905730843544),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580219856,17094622396,1,1,"(0.22503824532032013, 0.19024668633937836)","(0.23124083876609802, 0.20091405510902405)",1,1,2.659149169921875,2.631622314453125,Fixation,POINT (0.2281395420432091 0.1955803707242012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580228189,17094630729,1,1,"(0.22390815615653992, 0.18719102442264557)","(0.23392534255981445, 0.20004135370254517)",1,1,2.654647827148437,2.63128662109375,Fixation,POINT (0.2289167493581772 0.1936161890625954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580236523,17094639063,1,1,"(0.22355522215366364, 0.1787358969449997)","(0.22383596003055573, 0.19716693460941315)",1,1,2.657958984375,2.60394287109375,Fixation,POINT (0.2236955910921097 0.1879514157772064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580253189,17094655729,1,1,"(0.2005348801612854, 0.1768660545349121)","(0.20684657990932465, 0.19933763146400452)",1,1,2.621124267578125,2.6264190673828125,Fixation,POINT (0.203690730035305 0.1881018429994583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580261523,17094664063,1,1,"(0.2003011703491211, 0.17640234529972076)","(0.2038075029850006, 0.19540071487426758)",1,1,2.618438720703125,2.6300811767578125,Fixation,POINT (0.2020543366670608 0.1859015300869942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580269856,17094672396,1,1,"(0.19759365916252136, 0.17767426371574402)","(0.20166432857513428, 0.20264889299869537)",1,1,2.6266326904296875,2.625595092773437,Fixation,POINT (0.1996289938688278 0.1901615783572197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580278189,17094680729,1,1,"(0.19733595848083496, 0.1742960661649704)","(0.19891886413097382, 0.19669759273529053)",1,1,2.6303863525390625,2.609100341796875,Fixation,POINT (0.1981274113059044 0.1854968294501305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580286523,17094689063,1,1,"(0.19710496068000793, 0.17406874895095825)","(0.19773049652576447, 0.20160098373889923)",1,1,2.6233062744140625,2.602523803710937,Fixation,POINT (0.1974177286028862 0.1878348663449287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580294856,17094697396,1,1,"(0.19539248943328857, 0.17244787514209747)","(0.19752779603004456, 0.1967371106147766)",1,1,2.630706787109375,2.6077117919921875,Fixation,POINT (0.1964601427316666 0.184592492878437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580303189,17094705729,1,1,"(0.19394925236701965, 0.17718784511089325)","(0.20253939926624298, 0.20172902941703796)",1,1,2.622406005859375,2.6060333251953125,Fixation,POINT (0.1982443258166313 0.1894584372639656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580311526,17094714066,1,1,"(0.1902296394109726, 0.17029805481433868)","(0.20115017890930176, 0.19817706942558289)",1,1,2.614105224609375,2.603515625,Fixation,POINT (0.1956899091601372 0.1842375621199608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580319859,17094722399,1,1,"(0.19148269295692444, 0.17758077383041382)","(0.20642751455307007, 0.19339528679847717)",1,1,2.629547119140625,2.589950561523437,Fixation,POINT (0.1989551037549972 0.1854880303144455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580328192,17094730732,1,1,"(0.19308719038963318, 0.1792035698890686)","(0.2052024006843567, 0.2031242996454239)",1,1,2.60906982421875,2.5923004150390625,Fixation,POINT (0.1991447955369949 0.1911639347672462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580336526,17094739066,1,1,"(0.1982579380273819, 0.17855465412139893)","(0.20418493449687958, 0.19589751958847046)",1,1,2.629257202148437,2.609649658203125,Fixation,POINT (0.2012214362621307 0.1872260868549347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580344859,17094747399,1,1,"(0.19269666075706482, 0.17643658816814423)","(0.2081087976694107, 0.19675353169441223)",1,1,2.6119842529296875,2.5789794921875,Fixation,POINT (0.2004027292132378 0.1865950599312782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580353192,17094755732,1,1,"(0.19622310996055603, 0.17535211145877838)","(0.20412079989910126, 0.19972239434719086)",1,1,2.6056365966796875,2.579498291015625,Fixation,POINT (0.2001719549298286 0.1875372529029846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580361526,17094764066,1,1,"(0.2001824975013733, 0.1748168170452118)","(0.199232816696167, 0.1985577642917633)",1,1,2.615509033203125,2.5873565673828125,Fixation,POINT (0.1997076570987701 0.1866872906684876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
